workerid,color2,animal2,animal1,choice,color1,verb,slide_number,determiner
4,blue,fishs,bugs,1221,green,not,24,The
4,green,fishs,flowers,1221,yellow,not,25,A
4,yellow,birds,flowers,1122,red,is,26,A
5,green,bugs,flowers,1112,yellow,not,3,Everything
5,blue,birds,fishs,1111,green,is,4,Everything
5,green,bugs,flowers,2121,yellow,is,5,Everything
5,blue,birds,fishs,1111,green,is,6,The
5,green,fishs,flowers,1111,red,is,7,Everything
5,blue,birds,fishs,1111,green,is,8,A
5,green,flowers,fishs,1222,yellow,not,9,Everything
5,green,bugs,flowers,1111,yellow,is,10,A
5,green,fishs,flowers,1212,red,not,11,A
5,green,bugs,flowers,1212,yellow,not,12,A
5,green,bugs,flowers,1221,yellow,not,13,The
5,green,fishs,flowers,1221,red,not,14,The
5,blue,birds,fishs,1222,green,not,15,The
5,green,flowers,fishs,1212,yellow,not,16,A
5,green,fishs,flowers,1122,red,is,17,The
5,blue,birds,fishs,1222,green,not,18,Everything
5,green,flowers,fishs,1222,yellow,is,19,Everything
5,green,flowers,fishs,1111,yellow,is,20,A
5,green,flowers,fishs,1221,yellow,not,21,The
5,green,bugs,flowers,1122,yellow,is,22,The
5,blue,birds,fishs,1212,green,not,23,A
5,green,fishs,flowers,1111,red,is,24,A
5,green,flowers,fishs,1122,yellow,is,25,The
5,green,fishs,flowers,1222,red,not,26,Everything
6,yellow,bugs,fishs,2222,green,not,3,Everything
6,yellow,bugs,flowers,1212,green,not,4,A
6,yellow,bugs,fishs,1112,green,not,5,A
6,yellow,fishs,bugs,1112,blue,not,6,A
6,red,birds,fishs,1112,blue,not,7,A
6,yellow,bugs,flowers,1111,green,is,8,Everything
6,red,birds,fishs,2121,blue,is,9,Everything
6,yellow,bugs,flowers,1122,green,is,10,The
6,red,birds,fishs,1222,blue,not,11,The
6,yellow,bugs,flowers,1221,green,not,12,The
6,yellow,fishs,bugs,1221,blue,not,13,The
6,yellow,bugs,fishs,1111,green,is,14,Everything
6,yellow,bugs,fishs,1112,green,is,15,A
6,red,birds,fishs,1112,blue,is,16,A
6,yellow,bugs,fishs,1122,green,is,17,The
6,yellow,fishs,bugs,1212,blue,not,18,Everything
6,yellow,fishs,bugs,1111,blue,is,19,Everything
6,yellow,bugs,flowers,1112,green,is,20,A
6,yellow,bugs,fishs,1221,green,not,21,The
6,yellow,fishs,bugs,1122,blue,is,22,The
6,red,birds,fishs,1122,blue,is,23,The
6,yellow,bugs,flowers,1212,green,not,24,Everything
6,red,birds,fishs,2222,blue,not,25,Everything
6,yellow,fishs,bugs,1122,blue,is,26,A
7,yellow,flowers,birds,1212,blue,not,3,The
7,red,flowers,fishs,1212,blue,not,4,A
7,yellow,flowers,birds,2121,blue,is,5,Everything
7,green,bugs,birds,2222,red,not,6,Everything
7,red,flowers,fishs,1212,blue,not,7,Everything
7,red,flowers,fishs,1111,blue,is,8,The
7,yellow,flowers,birds,1112,blue,not,9,A
7,yellow,bugs,flowers,1221,red,not,10,The
7,red,flowers,fishs,1212,blue,not,11,The
7,yellow,flowers,birds,1111,blue,is,12,The
7,yellow,flowers,birds,1222,blue,not,13,Everything
7,green,bugs,birds,1122,red,is,14,The
7,red,flowers,fishs,1112,blue,is,15,A
7,green,bugs,birds,1112,red,is,16,A
7,yellow,bugs,flowers,1222,red,not,17,Everything
7,green,bugs,birds,1112,red,not,18,A
7,yellow,flowers,birds,1112,blue,is,19,A
7,red,flowers,fishs,1121,blue,is,20,Everything
7,green,bugs,birds,1121,red,is,21,Everything
7,yellow,bugs,flowers,1112,red,not,22,A
7,yellow,bugs,flowers,1121,red,is,23,Everything
7,yellow,bugs,flowers,1111,red,is,24,The
7,yellow,bugs,flowers,1111,red,is,25,A
7,green,bugs,birds,1212,red,not,26,The
8,green,birds,bugs,1111,blue,is,3,Everything
8,red,fishs,birds,1122,blue,is,4,The
8,green,birds,bugs,1122,blue,is,5,The
8,green,birds,bugs,1221,blue,not,6,A
8,red,bugs,flowers,1122,green,is,7,The
8,red,bugs,flowers,1112,green,is,8,A
8,red,bugs,flowers,1221,green,not,9,The
8,green,birds,bugs,1221,blue,not,10,The
8,red,fishs,birds,1112,blue,is,11,A
8,green,birds,bugs,1212,blue,not,12,Everything
8,blue,fishs,bugs,1112,red,not,13,The
8,red,fishs,birds,1221,blue,not,14,A
8,red,bugs,flowers,1121,green,is,15,Everything
8,red,fishs,birds,1122,blue,not,16,Everything
8,red,fishs,birds,1121,blue,is,17,Everything
8,red,fishs,birds,1221,blue,not,18,The
8,blue,fishs,bugs,1121,red,is,19,Everything
8,blue,fishs,bugs,1221,red,not,20,Everything
8,green,birds,bugs,1122,blue,is,21,A
8,blue,fishs,bugs,1122,red,is,22,The
8,blue,fishs,bugs,1122,red,is,23,A
8,blue,fishs,bugs,1112,red,not,24,A
8,red,bugs,flowers,1221,green,not,25,A
8,red,bugs,flowers,1112,green,not,26,Everything
