workerid,color2,animal2,animal1,choice,color1,verb,slide_number,determiner,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,blue,bugs,flowers,1221,green,not,13,The,English,2,Female,21,Smooth running with no problems,Yes,2,Mac,800,1280,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3NLZY2D53Q2KQJAGI87TRO6VLQDLQ5,0,Submitted,Sat Apr 09 02:08:55 PDT 2016,Fri Apr 08 09:26:27 PDT 2016,Fri Apr 08 09:28:55 PDT 2016,,,,,,[],2.418083333333333
0,red,birds,bugs,1121,blue,is,14,Everything,English,2,Female,21,Smooth running with no problems,Yes,2,Mac,800,1280,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3NLZY2D53Q2KQJAGI87TRO6VLQDLQ5,0,Submitted,Sat Apr 09 02:08:55 PDT 2016,Fri Apr 08 09:26:27 PDT 2016,Fri Apr 08 09:28:55 PDT 2016,,,,,,[],2.418083333333333
0,blue,birds,bugs,1221,green,not,15,The,English,2,Female,21,Smooth running with no problems,Yes,2,Mac,800,1280,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3NLZY2D53Q2KQJAGI87TRO6VLQDLQ5,0,Submitted,Sat Apr 09 02:08:55 PDT 2016,Fri Apr 08 09:26:27 PDT 2016,Fri Apr 08 09:28:55 PDT 2016,,,,,,[],2.418083333333333
0,red,birds,bugs,2222,blue,not,16,Everything,English,2,Female,21,Smooth running with no problems,Yes,2,Mac,800,1280,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3NLZY2D53Q2KQJAGI87TRO6VLQDLQ5,0,Submitted,Sat Apr 09 02:08:55 PDT 2016,Fri Apr 08 09:26:27 PDT 2016,Fri Apr 08 09:28:55 PDT 2016,,,,,,[],2.418083333333333
0,blue,birds,bugs,1121,green,is,17,The,English,2,Female,21,Smooth running with no problems,Yes,2,Mac,800,1280,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3NLZY2D53Q2KQJAGI87TRO6VLQDLQ5,0,Submitted,Sat Apr 09 02:08:55 PDT 2016,Fri Apr 08 09:26:27 PDT 2016,Fri Apr 08 09:28:55 PDT 2016,,,,,,[],2.418083333333333
0,blue,bugs,flowers,1221,green,not,18,Everything,English,2,Female,21,Smooth running with no problems,Yes,2,Mac,800,1280,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3NLZY2D53Q2KQJAGI87TRO6VLQDLQ5,0,Submitted,Sat Apr 09 02:08:55 PDT 2016,Fri Apr 08 09:26:27 PDT 2016,Fri Apr 08 09:28:55 PDT 2016,,,,,,[],2.418083333333333
0,blue,fishs,flowers,1122,red,not,19,Everything,English,2,Female,21,Smooth running with no problems,Yes,2,Mac,800,1280,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3NLZY2D53Q2KQJAGI87TRO6VLQDLQ5,0,Submitted,Sat Apr 09 02:08:55 PDT 2016,Fri Apr 08 09:26:27 PDT 2016,Fri Apr 08 09:28:55 PDT 2016,,,,,,[],2.418083333333333
0,red,birds,bugs,1122,blue,is,20,The,English,2,Female,21,Smooth running with no problems,Yes,2,Mac,800,1280,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3NLZY2D53Q2KQJAGI87TRO6VLQDLQ5,0,Submitted,Sat Apr 09 02:08:55 PDT 2016,Fri Apr 08 09:26:27 PDT 2016,Fri Apr 08 09:28:55 PDT 2016,,,,,,[],2.418083333333333
0,blue,birds,bugs,1111,green,is,21,Everything,English,2,Female,21,Smooth running with no problems,Yes,2,Mac,800,1280,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3NLZY2D53Q2KQJAGI87TRO6VLQDLQ5,0,Submitted,Sat Apr 09 02:08:55 PDT 2016,Fri Apr 08 09:26:27 PDT 2016,Fri Apr 08 09:28:55 PDT 2016,,,,,,[],2.418083333333333
0,blue,bugs,flowers,1121,green,is,22,Everything,English,2,Female,21,Smooth running with no problems,Yes,2,Mac,800,1280,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3NLZY2D53Q2KQJAGI87TRO6VLQDLQ5,0,Submitted,Sat Apr 09 02:08:55 PDT 2016,Fri Apr 08 09:26:27 PDT 2016,Fri Apr 08 09:28:55 PDT 2016,,,,,,[],2.418083333333333
0,blue,bugs,flowers,1112,green,not,23,A,English,2,Female,21,Smooth running with no problems,Yes,2,Mac,800,1280,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3NLZY2D53Q2KQJAGI87TRO6VLQDLQ5,0,Submitted,Sat Apr 09 02:08:55 PDT 2016,Fri Apr 08 09:26:27 PDT 2016,Fri Apr 08 09:28:55 PDT 2016,,,,,,[],2.418083333333333
0,red,birds,bugs,1112,blue,not,24,A,English,2,Female,21,Smooth running with no problems,Yes,2,Mac,800,1280,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3NLZY2D53Q2KQJAGI87TRO6VLQDLQ5,0,Submitted,Sat Apr 09 02:08:55 PDT 2016,Fri Apr 08 09:26:27 PDT 2016,Fri Apr 08 09:28:55 PDT 2016,,,,,,[],2.418083333333333
0,blue,fishs,flowers,1122,red,is,25,The,English,2,Female,21,Smooth running with no problems,Yes,2,Mac,800,1280,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3NLZY2D53Q2KQJAGI87TRO6VLQDLQ5,0,Submitted,Sat Apr 09 02:08:55 PDT 2016,Fri Apr 08 09:26:27 PDT 2016,Fri Apr 08 09:28:55 PDT 2016,,,,,,[],2.418083333333333
0,red,birds,bugs,1221,blue,not,26,The,English,2,Female,21,Smooth running with no problems,Yes,2,Mac,800,1280,Chrome,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3NLZY2D53Q2KQJAGI87TRO6VLQDLQ5,0,Submitted,Sat Apr 09 02:08:55 PDT 2016,Fri Apr 08 09:26:27 PDT 2016,Fri Apr 08 09:28:55 PDT 2016,,,,,,[],2.418083333333333
1,red,bugs,flowers,1122,yellow,is,3,The,English,2,Female,60,I enjoyed this!,Yes,4,Windows,768,1366,Firefox,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
1,blue,birds,bugs,1122,red,is,4,The,English,2,Female,60,I enjoyed this!,Yes,4,Windows,768,1366,Firefox,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
1,red,bugs,flowers,1112,yellow,not,5,A,English,2,Female,60,I enjoyed this!,Yes,4,Windows,768,1366,Firefox,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
1,blue,birds,bugs,1121,red,is,6,Everything,English,2,Female,60,I enjoyed this!,Yes,4,Windows,768,1366,Firefox,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
1,green,flowers,bugs,1221,yellow,not,7,The,English,2,Female,60,I enjoyed this!,Yes,4,Windows,768,1366,Firefox,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
1,red,bugs,flowers,1112,blue,is,8,A,English,2,Female,60,I enjoyed this!,Yes,4,Windows,768,1366,Firefox,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
1,red,bugs,flowers,1222,blue,not,9,Everything,English,2,Female,60,I enjoyed this!,Yes,4,Windows,768,1366,Firefox,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
1,green,flowers,bugs,1121,yellow,is,10,Everything,English,2,Female,60,I enjoyed this!,Yes,4,Windows,768,1366,Firefox,3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:28 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:28 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NDGIVX7H2QNP8GUUWFGPM,3JJVG1YBECAJKO5673UWFAFZD0CB5V,1,Submitted,Sat Apr 09 02:09:26 PDT 2016,Fri Apr 08 09:26:04 PDT 2016,Fri Apr 08 09:29:26 PDT 2016,,,,,,[],3.3189
