workerid,color2,animal2,animal1,choice,color1,verb,slide_number,determiner
4,red,bugs,fishs,1111,blue,is,11,Everything
4,yellow,birds,fishs,1111,red,is,12,A
4,yellow,birds,fishs,1122,red,is,13,The
4,blue,bugs,birds,1221,green,not,14,The
4,blue,bugs,flowers,1122,yellow,is,15,The
4,blue,bugs,birds,1122,green,is,16,The
4,yellow,birds,fishs,1221,red,not,17,The
4,yellow,birds,fishs,1112,red,not,18,A
4,blue,bugs,birds,1111,green,is,19,Everything
4,blue,bugs,flowers,2121,yellow,is,20,Everything
4,blue,bugs,flowers,1222,yellow,not,21,Everything
4,blue,bugs,birds,1212,green,not,22,Everything
4,red,bugs,fishs,1112,blue,is,23,A
4,red,bugs,fishs,1122,blue,is,24,The
4,blue,bugs,birds,1112,green,is,25,A
4,red,bugs,fishs,1212,blue,not,26,Everything
5,red,bugs,flowers,1221,yellow,not,3,Everything
5,blue,bugs,birds,1112,green,is,4,A
5,green,flowers,fishs,1121,blue,is,5,A
5,red,bugs,flowers,1111,yellow,is,6,Everything
5,yellow,bugs,birds,1221,red,not,7,Everything
5,green,flowers,fishs,1122,blue,not,8,Everything
5,red,bugs,flowers,1212,yellow,not,9,A
5,green,flowers,fishs,1121,blue,is,10,Everything
5,red,bugs,flowers,1222,yellow,not,11,The
5,blue,bugs,birds,1121,green,is,12,Everything
5,green,flowers,fishs,1121,blue,is,13,The
5,green,flowers,fishs,1221,blue,not,14,The
5,yellow,bugs,birds,1121,red,is,15,The
5,blue,bugs,birds,1221,green,not,16,Everything
5,red,bugs,flowers,1112,yellow,is,17,A
5,yellow,bugs,birds,1121,red,is,18,Everything
5,green,flowers,fishs,1221,blue,not,19,A
5,blue,bugs,birds,1121,green,is,20,The
5,blue,bugs,birds,1221,green,not,21,The
5,yellow,bugs,birds,1112,red,not,22,A
5,red,bugs,flowers,1122,yellow,is,23,The
5,yellow,bugs,birds,1112,red,is,24,A
5,yellow,bugs,birds,1221,red,not,25,The
5,blue,bugs,birds,1221,green,not,26,A
6,green,birds,flowers,1111,red,not,3,A
6,blue,birds,bugs,1221,yellow,not,4,The
6,green,bugs,birds,1212,blue,not,5,A
6,blue,birds,bugs,1111,yellow,is,6,Everything
6,green,birds,flowers,1112,red,is,7,The
6,blue,birds,bugs,1112,yellow,is,8,A
6,red,flowers,bugs,1122,green,is,9,The
6,red,flowers,bugs,1212,green,not,10,A
6,green,birds,flowers,1221,red,not,11,The
6,blue,birds,bugs,1212,yellow,not,12,A
6,green,birds,flowers,1121,red,is,13,Everything
6,green,bugs,birds,1221,blue,not,14,The
6,green,birds,flowers,1222,red,not,15,Everything
6,green,bugs,birds,1221,blue,not,16,Everything
6,green,birds,flowers,1122,red,is,17,A
6,red,flowers,bugs,1222,green,not,18,Everything
6,blue,birds,bugs,1221,yellow,not,19,Everything
6,red,flowers,bugs,1121,green,is,20,Everything
6,red,flowers,bugs,1221,green,not,21,The
6,red,flowers,bugs,1112,green,is,22,A
6,green,bugs,birds,1121,blue,is,23,Everything
6,blue,birds,bugs,1122,yellow,is,24,The
6,green,bugs,birds,1122,blue,is,25,The
6,green,bugs,birds,1122,blue,is,26,A
7,green,fishs,bugs,2121,blue,not,3,A
7,yellow,fishs,flowers,1221,blue,not,4,The
7,yellow,fishs,flowers,1121,blue,is,5,Everything
7,green,fishs,bugs,1122,blue,is,6,The
7,yellow,bugs,fishs,1112,blue,is,7,The
7,green,fishs,bugs,1221,blue,not,8,The
7,yellow,flowers,bugs,1221,green,not,9,A
7,yellow,bugs,fishs,1221,blue,not,10,The
7,yellow,flowers,bugs,1122,green,is,11,The
7,yellow,flowers,bugs,1112,green,is,12,A
7,yellow,bugs,fishs,1121,blue,is,13,Everything
7,yellow,flowers,bugs,1121,green,is,14,Everything
7,green,fishs,bugs,1121,blue,is,15,Everything
7,yellow,bugs,fishs,1112,blue,not,16,A
7,green,fishs,bugs,1112,blue,is,17,A
7,yellow,bugs,fishs,1112,blue,is,18,A
7,yellow,fishs,flowers,1112,blue,is,19,A
7,yellow,bugs,fishs,1222,blue,not,20,Everything
7,green,fishs,bugs,1222,blue,not,21,Everything
7,yellow,fishs,flowers,1222,blue,not,22,Everything
7,yellow,flowers,bugs,1222,green,not,23,Everything
7,yellow,flowers,bugs,1221,green,not,24,The
7,yellow,fishs,flowers,1122,blue,is,25,The
7,yellow,fishs,flowers,1112,blue,not,26,A
8,green,flowers,birds,1122,blue,is,3,The
8,yellow,bugs,birds,1121,green,is,4,Everything
8,blue,fishs,birds,1121,yellow,is,5,Everything
8,green,flowers,birds,1121,blue,is,6,A
8,green,flowers,birds,1122,blue,not,7,Everything
8,blue,flowers,fishs,1221,yellow,not,8,A
8,yellow,bugs,birds,1122,green,is,9,The
8,yellow,bugs,birds,2122,green,not,10,Everything
8,green,flowers,birds,1221,blue,not,11,The
8,yellow,bugs,birds,1222,green,not,12,A
8,yellow,bugs,birds,1122,green,is,13,A
8,blue,fishs,birds,1221,yellow,not,14,A
8,blue,flowers,fishs,1122,yellow,is,15,The
8,yellow,bugs,birds,1221,green,not,16,The
8,blue,fishs,birds,1122,yellow,is,17,A
8,blue,flowers,fishs,1121,yellow,is,18,Everything
8,blue,fishs,birds,1122,yellow,is,19,The
8,blue,flowers,fishs,1122,yellow,not,20,Everything
8,green,flowers,birds,1221,blue,not,21,A
8,blue,fishs,birds,1221,yellow,not,22,The
8,green,flowers,birds,1121,blue,is,23,Everything
8,blue,fishs,birds,1112,yellow,not,24,Everything
8,blue,flowers,fishs,1222,yellow,not,25,The
8,blue,flowers,fishs,1122,yellow,is,26,A
