workerid,color2,animal2,animal1,choice,color1,verb,slide_number,determiner,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,red,bugs,fishs,1221,yellow,not,17,The,English,2,Female,27,That was actually fun.,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3HUTX6F6VV0B4LBSTPXKNNCM0P4O2B,0,Submitted,Sat Apr 09 02:08:59 PDT 2016,Fri Apr 08 09:26:46 PDT 2016,Fri Apr 08 09:28:59 PDT 2016,,,,,,[],2.1802333333333332
0,red,fishs,flowers,1121,green,is,18,Everything,English,2,Female,27,That was actually fun.,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3HUTX6F6VV0B4LBSTPXKNNCM0P4O2B,0,Submitted,Sat Apr 09 02:08:59 PDT 2016,Fri Apr 08 09:26:46 PDT 2016,Fri Apr 08 09:28:59 PDT 2016,,,,,,[],2.1802333333333332
0,yellow,bugs,flowers,1121,blue,is,19,Everything,English,2,Female,27,That was actually fun.,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3HUTX6F6VV0B4LBSTPXKNNCM0P4O2B,0,Submitted,Sat Apr 09 02:08:59 PDT 2016,Fri Apr 08 09:26:46 PDT 2016,Fri Apr 08 09:28:59 PDT 2016,,,,,,[],2.1802333333333332
0,green,bugs,flowers,1122,yellow,is,20,The,English,2,Female,27,That was actually fun.,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3HUTX6F6VV0B4LBSTPXKNNCM0P4O2B,0,Submitted,Sat Apr 09 02:08:59 PDT 2016,Fri Apr 08 09:26:46 PDT 2016,Fri Apr 08 09:28:59 PDT 2016,,,,,,[],2.1802333333333332
0,red,fishs,flowers,1221,green,not,21,The,English,2,Female,27,That was actually fun.,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3HUTX6F6VV0B4LBSTPXKNNCM0P4O2B,0,Submitted,Sat Apr 09 02:08:59 PDT 2016,Fri Apr 08 09:26:46 PDT 2016,Fri Apr 08 09:28:59 PDT 2016,,,,,,[],2.1802333333333332
0,red,bugs,fishs,1121,yellow,is,22,Everything,English,2,Female,27,That was actually fun.,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3HUTX6F6VV0B4LBSTPXKNNCM0P4O2B,0,Submitted,Sat Apr 09 02:08:59 PDT 2016,Fri Apr 08 09:26:46 PDT 2016,Fri Apr 08 09:28:59 PDT 2016,,,,,,[],2.1802333333333332
0,red,bugs,fishs,1122,yellow,is,23,The,English,2,Female,27,That was actually fun.,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3HUTX6F6VV0B4LBSTPXKNNCM0P4O2B,0,Submitted,Sat Apr 09 02:08:59 PDT 2016,Fri Apr 08 09:26:46 PDT 2016,Fri Apr 08 09:28:59 PDT 2016,,,,,,[],2.1802333333333332
0,yellow,bugs,flowers,1112,blue,is,24,A,English,2,Female,27,That was actually fun.,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3HUTX6F6VV0B4LBSTPXKNNCM0P4O2B,0,Submitted,Sat Apr 09 02:08:59 PDT 2016,Fri Apr 08 09:26:46 PDT 2016,Fri Apr 08 09:28:59 PDT 2016,,,,,,[],2.1802333333333332
0,red,fishs,flowers,1112,green,not,25,A,English,2,Female,27,That was actually fun.,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3HUTX6F6VV0B4LBSTPXKNNCM0P4O2B,0,Submitted,Sat Apr 09 02:08:59 PDT 2016,Fri Apr 08 09:26:46 PDT 2016,Fri Apr 08 09:28:59 PDT 2016,,,,,,[],2.1802333333333332
0,green,bugs,flowers,1122,yellow,is,26,A,English,2,Female,27,That was actually fun.,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3HUTX6F6VV0B4LBSTPXKNNCM0P4O2B,0,Submitted,Sat Apr 09 02:08:59 PDT 2016,Fri Apr 08 09:26:46 PDT 2016,Fri Apr 08 09:28:59 PDT 2016,,,,,,[],2.1802333333333332
1,blue,birds,fishs,1111,green,is,3,The,English,2,Female,34,,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,37UEWGM5HUL7CDLC2DEACZ7MJ6AR16,1,Submitted,Sat Apr 09 02:10:04 PDT 2016,Fri Apr 08 09:26:48 PDT 2016,Fri Apr 08 09:30:04 PDT 2016,,,,,,[],3.20835
1,yellow,bugs,fishs,1121,green,is,4,Everything,English,2,Female,34,,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,37UEWGM5HUL7CDLC2DEACZ7MJ6AR16,1,Submitted,Sat Apr 09 02:10:04 PDT 2016,Fri Apr 08 09:26:48 PDT 2016,Fri Apr 08 09:30:04 PDT 2016,,,,,,[],3.20835
1,blue,fishs,flowers,1121,yellow,is,5,Everything,English,2,Female,34,,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,37UEWGM5HUL7CDLC2DEACZ7MJ6AR16,1,Submitted,Sat Apr 09 02:10:04 PDT 2016,Fri Apr 08 09:26:48 PDT 2016,Fri Apr 08 09:30:04 PDT 2016,,,,,,[],3.20835
1,yellow,bugs,fishs,1112,green,is,6,A,English,2,Female,34,,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,37UEWGM5HUL7CDLC2DEACZ7MJ6AR16,1,Submitted,Sat Apr 09 02:10:04 PDT 2016,Fri Apr 08 09:26:48 PDT 2016,Fri Apr 08 09:30:04 PDT 2016,,,,,,[],3.20835
1,blue,birds,fishs,1221,green,not,7,The,English,2,Female,34,,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,37UEWGM5HUL7CDLC2DEACZ7MJ6AR16,1,Submitted,Sat Apr 09 02:10:04 PDT 2016,Fri Apr 08 09:26:48 PDT 2016,Fri Apr 08 09:30:04 PDT 2016,,,,,,[],3.20835
1,blue,fishs,flowers,1221,yellow,not,8,The,English,2,Female,34,,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,37UEWGM5HUL7CDLC2DEACZ7MJ6AR16,1,Submitted,Sat Apr 09 02:10:04 PDT 2016,Fri Apr 08 09:26:48 PDT 2016,Fri Apr 08 09:30:04 PDT 2016,,,,,,[],3.20835
1,yellow,fishs,bugs,1121,red,is,9,Everything,English,2,Female,34,,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,37UEWGM5HUL7CDLC2DEACZ7MJ6AR16,1,Submitted,Sat Apr 09 02:10:04 PDT 2016,Fri Apr 08 09:26:48 PDT 2016,Fri Apr 08 09:30:04 PDT 2016,,,,,,[],3.20835
1,blue,birds,fishs,1112,green,not,10,A,English,2,Female,34,,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,37UEWGM5HUL7CDLC2DEACZ7MJ6AR16,1,Submitted,Sat Apr 09 02:10:04 PDT 2016,Fri Apr 08 09:26:48 PDT 2016,Fri Apr 08 09:30:04 PDT 2016,,,,,,[],3.20835
