workerid,color2,animal2,animal1,choice,color1,verb,slide_number,determiner,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,green,bugs,flowers,1112,red,is,13,Everything,english,1,Male,19,,Yes,2,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,33FBRBDW6PCLHBGEJ1XU2EV8XBEC86,0,Submitted,Sat Apr 09 02:07:25 PDT 2016,Fri Apr 08 09:25:30 PDT 2016,Fri Apr 08 09:27:25 PDT 2016,,,,,,[],1.3918166666666667
0,red,birds,flowers,2222,yellow,not,14,Everything,english,1,Male,19,,Yes,2,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,33FBRBDW6PCLHBGEJ1XU2EV8XBEC86,0,Submitted,Sat Apr 09 02:07:25 PDT 2016,Fri Apr 08 09:25:30 PDT 2016,Fri Apr 08 09:27:25 PDT 2016,,,,,,[],1.3918166666666667
0,red,birds,flowers,1212,yellow,not,15,A,english,1,Male,19,,Yes,2,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,33FBRBDW6PCLHBGEJ1XU2EV8XBEC86,0,Submitted,Sat Apr 09 02:07:25 PDT 2016,Fri Apr 08 09:25:30 PDT 2016,Fri Apr 08 09:27:25 PDT 2016,,,,,,[],1.3918166666666667
0,red,birds,flowers,2222,yellow,is,16,Everything,english,1,Male,19,,Yes,2,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,33FBRBDW6PCLHBGEJ1XU2EV8XBEC86,0,Submitted,Sat Apr 09 02:07:25 PDT 2016,Fri Apr 08 09:25:30 PDT 2016,Fri Apr 08 09:27:25 PDT 2016,,,,,,[],1.3918166666666667
0,red,birds,flowers,1112,yellow,is,17,The,english,1,Male,19,,Yes,2,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,33FBRBDW6PCLHBGEJ1XU2EV8XBEC86,0,Submitted,Sat Apr 09 02:07:25 PDT 2016,Fri Apr 08 09:25:30 PDT 2016,Fri Apr 08 09:27:25 PDT 2016,,,,,,[],1.3918166666666667
0,green,fishs,bugs,1112,red,not,18,A,english,1,Male,19,,Yes,2,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,33FBRBDW6PCLHBGEJ1XU2EV8XBEC86,0,Submitted,Sat Apr 09 02:07:25 PDT 2016,Fri Apr 08 09:25:30 PDT 2016,Fri Apr 08 09:27:25 PDT 2016,,,,,,[],1.3918166666666667
0,green,fishs,bugs,1222,red,not,19,The,english,1,Male,19,,Yes,2,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,33FBRBDW6PCLHBGEJ1XU2EV8XBEC86,0,Submitted,Sat Apr 09 02:07:25 PDT 2016,Fri Apr 08 09:25:30 PDT 2016,Fri Apr 08 09:27:25 PDT 2016,,,,,,[],1.3918166666666667
0,green,bugs,flowers,1111,red,is,20,A,english,1,Male,19,,Yes,2,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,33FBRBDW6PCLHBGEJ1XU2EV8XBEC86,0,Submitted,Sat Apr 09 02:07:25 PDT 2016,Fri Apr 08 09:25:30 PDT 2016,Fri Apr 08 09:27:25 PDT 2016,,,,,,[],1.3918166666666667
0,blue,bugs,birds,1111,green,is,21,A,english,1,Male,19,,Yes,2,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,33FBRBDW6PCLHBGEJ1XU2EV8XBEC86,0,Submitted,Sat Apr 09 02:07:25 PDT 2016,Fri Apr 08 09:25:30 PDT 2016,Fri Apr 08 09:27:25 PDT 2016,,,,,,[],1.3918166666666667
0,green,fishs,bugs,1122,red,is,22,The,english,1,Male,19,,Yes,2,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,33FBRBDW6PCLHBGEJ1XU2EV8XBEC86,0,Submitted,Sat Apr 09 02:07:25 PDT 2016,Fri Apr 08 09:25:30 PDT 2016,Fri Apr 08 09:27:25 PDT 2016,,,,,,[],1.3918166666666667
0,green,bugs,flowers,1212,red,not,23,Everything,english,1,Male,19,,Yes,2,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,33FBRBDW6PCLHBGEJ1XU2EV8XBEC86,0,Submitted,Sat Apr 09 02:07:25 PDT 2016,Fri Apr 08 09:25:30 PDT 2016,Fri Apr 08 09:27:25 PDT 2016,,,,,,[],1.3918166666666667
0,blue,bugs,birds,1121,green,is,24,The,english,1,Male,19,,Yes,2,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,33FBRBDW6PCLHBGEJ1XU2EV8XBEC86,0,Submitted,Sat Apr 09 02:07:25 PDT 2016,Fri Apr 08 09:25:30 PDT 2016,Fri Apr 08 09:27:25 PDT 2016,,,,,,[],1.3918166666666667
0,green,bugs,flowers,1212,red,is,25,The,english,1,Male,19,,Yes,2,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,33FBRBDW6PCLHBGEJ1XU2EV8XBEC86,0,Submitted,Sat Apr 09 02:07:25 PDT 2016,Fri Apr 08 09:25:30 PDT 2016,Fri Apr 08 09:27:25 PDT 2016,,,,,,[],1.3918166666666667
0,blue,bugs,birds,1121,green,is,26,Everything,english,1,Male,19,,Yes,2,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,33FBRBDW6PCLHBGEJ1XU2EV8XBEC86,0,Submitted,Sat Apr 09 02:07:25 PDT 2016,Fri Apr 08 09:25:30 PDT 2016,Fri Apr 08 09:27:25 PDT 2016,,,,,,[],1.3918166666666667
1,red,fishs,birds,1121,blue,is,3,Everything,english,1,Male,34,,Yes,4,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3I7DHKZYGOD9X5HMC5GSY06KSY5F5I,1,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:28 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.44185
1,green,fishs,birds,2121,red,is,4,Everything,english,1,Male,34,,Yes,4,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3I7DHKZYGOD9X5HMC5GSY06KSY5F5I,1,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:28 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.44185
1,green,flowers,birds,1221,blue,not,5,A,english,1,Male,34,,Yes,4,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3I7DHKZYGOD9X5HMC5GSY06KSY5F5I,1,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:28 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.44185
1,blue,birds,fishs,1212,yellow,not,6,The,english,1,Male,34,,Yes,4,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3I7DHKZYGOD9X5HMC5GSY06KSY5F5I,1,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:28 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.44185
1,red,fishs,birds,1112,blue,not,7,A,english,1,Male,34,,Yes,4,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3I7DHKZYGOD9X5HMC5GSY06KSY5F5I,1,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:28 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.44185
1,red,fishs,birds,1112,blue,is,8,A,english,1,Male,34,,Yes,4,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3I7DHKZYGOD9X5HMC5GSY06KSY5F5I,1,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:28 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.44185
1,green,flowers,birds,1121,blue,is,9,Everything,english,1,Male,34,,Yes,4,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3I7DHKZYGOD9X5HMC5GSY06KSY5F5I,1,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:28 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.44185
1,green,fishs,birds,1112,red,not,10,A,english,1,Male,34,,Yes,4,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3I7DHKZYGOD9X5HMC5GSY06KSY5F5I,1,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:28 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.44185
1,red,fishs,birds,1112,blue,not,11,The,english,1,Male,34,,Yes,4,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,3I7DHKZYGOD9X5HMC5GSY06KSY5F5I,1,Submitted,Sat Apr 09 02:08:22 PDT 2016,Fri Apr 08 09:25:28 PDT 2016,Fri Apr 08 09:28:22 PDT 2016,,,,,,[],2.44185
