workerid,color2,animal2,animal1,choice,color1,verb,slide_number,determiner
4,yellow,birds,bugs,1221,blue,not,10,A
4,red,flowers,bugs,1221,yellow,not,11,The
4,green,birds,fishs,1221,blue,not,12,A
4,red,birds,bugs,1112,green,not,13,Everything
4,red,birds,bugs,1221,green,is,14,The
4,yellow,birds,bugs,1221,blue,is,15,A
4,red,flowers,bugs,1122,yellow,is,16,The
4,red,birds,bugs,1122,green,is,17,A
4,red,flowers,bugs,1122,yellow,is,18,A
4,yellow,birds,bugs,1122,blue,is,19,The
4,green,birds,fishs,1121,blue,is,20,Everything
4,yellow,birds,bugs,1121,blue,is,21,Everything
4,yellow,birds,bugs,1221,blue,not,22,The
4,red,birds,bugs,1121,green,is,23,Everything
4,red,birds,bugs,1221,green,not,24,A
4,red,flowers,bugs,1221,yellow,not,25,A
4,green,birds,fishs,1122,blue,is,26,The
5,yellow,fishs,birds,1112,green,not,3,Everything
5,yellow,fishs,birds,1221,green,not,4,A
5,green,birds,bugs,1112,yellow,not,5,Everything
5,green,flowers,fishs,1221,yellow,not,6,The
5,green,flowers,fishs,2121,yellow,is,7,Everything
5,blue,birds,fishs,2121,red,is,8,Everything
5,green,birds,bugs,1112,yellow,not,9,A
5,blue,birds,fishs,1221,red,not,10,The
5,yellow,fishs,birds,1112,green,is,11,A
5,green,birds,bugs,1122,yellow,is,12,The
5,green,flowers,fishs,1122,yellow,is,13,The
5,blue,birds,fishs,1112,red,is,14,A
5,green,flowers,fishs,1222,yellow,not,15,Everything
5,green,birds,bugs,1111,yellow,is,16,Everything
5,green,birds,bugs,1112,yellow,is,17,A
5,green,flowers,fishs,1112,yellow,not,18,A
5,blue,birds,fishs,1122,red,is,19,The
5,green,birds,bugs,1221,yellow,not,20,The
5,yellow,fishs,birds,1111,green,is,21,Everything
5,green,flowers,fishs,1112,yellow,is,22,A
5,blue,birds,fishs,1112,red,not,23,Everything
5,yellow,fishs,birds,1112,green,is,24,The
5,blue,birds,fishs,1222,red,not,25,A
5,yellow,fishs,birds,1221,green,not,26,The
6,red,bugs,birds,1221,blue,not,3,The
6,red,bugs,birds,1112,blue,not,4,A
6,blue,bugs,birds,1221,red,not,5,The
6,yellow,fishs,birds,1112,blue,not,6,A
6,red,bugs,birds,1221,blue,not,7,Everything
6,blue,bugs,birds,1112,red,not,8,A
6,blue,bugs,birds,1121,red,is,9,Everything
6,yellow,fishs,birds,1112,blue,is,10,A
6,red,bugs,birds,1112,blue,is,11,A
6,yellow,fishs,birds,1122,blue,is,12,The
6,blue,bugs,flowers,1112,yellow,is,13,A
6,yellow,fishs,birds,1221,blue,not,14,The
6,blue,bugs,flowers,1122,yellow,is,15,The
6,blue,bugs,flowers,1221,yellow,not,16,The
6,yellow,fishs,birds,1122,blue,not,17,Everything
6,blue,bugs,flowers,1112,yellow,not,18,A
6,blue,bugs,flowers,1122,yellow,not,19,Everything
6,red,bugs,birds,1122,blue,is,20,The
6,red,bugs,birds,1121,blue,is,21,Everything
6,blue,bugs,birds,1112,red,is,22,A
6,blue,bugs,flowers,1121,yellow,is,23,Everything
6,blue,bugs,birds,1122,red,is,24,The
6,yellow,fishs,birds,1121,blue,is,25,Everything
6,blue,bugs,birds,1122,red,not,26,Everything
7,red,flowers,bugs,1111,blue,is,3,The
7,green,birds,bugs,1212,red,not,4,The
7,green,birds,bugs,1222,red,not,5,Everything
7,green,fishs,flowers,1121,red,is,6,Everything
7,green,flowers,fishs,1212,blue,not,7,The
7,red,flowers,bugs,1222,blue,not,8,Everything
7,green,birds,bugs,1121,red,is,9,Everything
7,red,flowers,bugs,1222,blue,not,10,A
7,green,fishs,flowers,1111,red,not,11,The
7,red,flowers,bugs,1121,blue,is,12,Everything
7,red,flowers,bugs,1121,blue,is,13,A
7,green,birds,bugs,1212,red,not,14,A
7,green,flowers,fishs,1111,blue,is,15,The
7,green,fishs,flowers,1111,red,not,16,A
7,green,fishs,flowers,1222,red,not,17,Everything
7,green,fishs,flowers,1111,red,is,18,A
7,green,flowers,fishs,1112,blue,not,19,A
7,green,birds,bugs,1121,red,is,20,A
7,green,birds,bugs,1122,red,is,21,The
7,green,flowers,fishs,1122,blue,not,22,Everything
7,green,fishs,flowers,1121,red,is,23,The
7,green,flowers,fishs,1121,blue,is,24,Everything
7,red,flowers,bugs,1222,blue,not,25,The
7,green,flowers,fishs,1122,blue,is,26,A
8,red,fishs,flowers,2121,green,is,3,Everything
8,red,fishs,flowers,1221,green,not,4,Everything
8,red,bugs,flowers,1221,green,not,5,Everything
8,green,flowers,birds,1222,yellow,not,6,A
8,red,bugs,flowers,1122,yellow,is,7,The
8,red,fishs,flowers,1221,green,not,8,A
8,red,bugs,flowers,1111,green,not,9,The
8,green,flowers,birds,1122,yellow,not,10,Everything
8,red,bugs,flowers,1221,yellow,is,11,A
8,green,flowers,birds,1221,yellow,is,12,A
8,red,fishs,flowers,1122,green,not,13,The
8,red,fishs,flowers,1122,green,is,14,The
8,green,flowers,birds,1221,yellow,not,15,The
8,red,bugs,flowers,1112,green,is,16,A
8,red,bugs,flowers,1112,green,not,17,A
8,red,bugs,flowers,1112,yellow,not,18,A
8,red,bugs,flowers,1122,green,is,19,The
8,red,bugs,flowers,1121,green,is,20,Everything
8,green,flowers,birds,1122,yellow,is,21,The
8,red,bugs,flowers,1121,yellow,is,22,Everything
8,red,bugs,flowers,1122,yellow,not,23,The
8,red,bugs,flowers,1222,yellow,not,24,Everything
8,red,fishs,flowers,1112,green,is,25,A
8,green,flowers,birds,1121,yellow,is,26,Everything
