workerid,color2,animal2,animal1,choice,color1,verb,slide_number,determiner,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,blue,birds,flowers,1112,yellow,not,13,A,English,2,Male,28,,Yes,4,Windows,720,1280,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3IAS3U3I0GTRLRMJPKSYH3CNTQLB2U,0,Submitted,Sat Apr 09 02:08:25 PDT 2016,Fri Apr 08 09:26:03 PDT 2016,Fri Apr 08 09:28:25 PDT 2016,,,,,,[],2.3184833333333335
0,yellow,birds,flowers,1121,red,is,14,Everything,English,2,Male,28,,Yes,4,Windows,720,1280,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3IAS3U3I0GTRLRMJPKSYH3CNTQLB2U,0,Submitted,Sat Apr 09 02:08:25 PDT 2016,Fri Apr 08 09:26:03 PDT 2016,Fri Apr 08 09:28:25 PDT 2016,,,,,,[],2.3184833333333335
0,blue,birds,flowers,1122,yellow,not,15,Everything,English,2,Male,28,,Yes,4,Windows,720,1280,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3IAS3U3I0GTRLRMJPKSYH3CNTQLB2U,0,Submitted,Sat Apr 09 02:08:25 PDT 2016,Fri Apr 08 09:26:03 PDT 2016,Fri Apr 08 09:28:25 PDT 2016,,,,,,[],2.3184833333333335
0,blue,birds,flowers,1221,yellow,not,16,The,English,2,Male,28,,Yes,4,Windows,720,1280,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3IAS3U3I0GTRLRMJPKSYH3CNTQLB2U,0,Submitted,Sat Apr 09 02:08:25 PDT 2016,Fri Apr 08 09:26:03 PDT 2016,Fri Apr 08 09:28:25 PDT 2016,,,,,,[],2.3184833333333335
0,blue,fishs,flowers,1121,red,is,17,Everything,English,2,Male,28,,Yes,4,Windows,720,1280,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3IAS3U3I0GTRLRMJPKSYH3CNTQLB2U,0,Submitted,Sat Apr 09 02:08:25 PDT 2016,Fri Apr 08 09:26:03 PDT 2016,Fri Apr 08 09:28:25 PDT 2016,,,,,,[],2.3184833333333335
0,blue,fishs,flowers,1112,red,is,18,A,English,2,Male,28,,Yes,4,Windows,720,1280,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3IAS3U3I0GTRLRMJPKSYH3CNTQLB2U,0,Submitted,Sat Apr 09 02:08:25 PDT 2016,Fri Apr 08 09:26:03 PDT 2016,Fri Apr 08 09:28:25 PDT 2016,,,,,,[],2.3184833333333335
0,red,birds,fishs,1112,green,is,19,A,English,2,Male,28,,Yes,4,Windows,720,1280,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3IAS3U3I0GTRLRMJPKSYH3CNTQLB2U,0,Submitted,Sat Apr 09 02:08:25 PDT 2016,Fri Apr 08 09:26:03 PDT 2016,Fri Apr 08 09:28:25 PDT 2016,,,,,,[],2.3184833333333335
0,red,birds,fishs,1112,green,not,20,A,English,2,Male,28,,Yes,4,Windows,720,1280,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3IAS3U3I0GTRLRMJPKSYH3CNTQLB2U,0,Submitted,Sat Apr 09 02:08:25 PDT 2016,Fri Apr 08 09:26:03 PDT 2016,Fri Apr 08 09:28:25 PDT 2016,,,,,,[],2.3184833333333335
0,red,birds,fishs,1121,green,is,21,Everything,English,2,Male,28,,Yes,4,Windows,720,1280,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3IAS3U3I0GTRLRMJPKSYH3CNTQLB2U,0,Submitted,Sat Apr 09 02:08:25 PDT 2016,Fri Apr 08 09:26:03 PDT 2016,Fri Apr 08 09:28:25 PDT 2016,,,,,,[],2.3184833333333335
0,blue,birds,flowers,1112,yellow,is,22,A,English,2,Male,28,,Yes,4,Windows,720,1280,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3IAS3U3I0GTRLRMJPKSYH3CNTQLB2U,0,Submitted,Sat Apr 09 02:08:25 PDT 2016,Fri Apr 08 09:26:03 PDT 2016,Fri Apr 08 09:28:25 PDT 2016,,,,,,[],2.3184833333333335
0,blue,birds,flowers,1121,yellow,is,23,Everything,English,2,Male,28,,Yes,4,Windows,720,1280,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3IAS3U3I0GTRLRMJPKSYH3CNTQLB2U,0,Submitted,Sat Apr 09 02:08:25 PDT 2016,Fri Apr 08 09:26:03 PDT 2016,Fri Apr 08 09:28:25 PDT 2016,,,,,,[],2.3184833333333335
0,yellow,birds,flowers,1112,red,is,24,A,English,2,Male,28,,Yes,4,Windows,720,1280,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3IAS3U3I0GTRLRMJPKSYH3CNTQLB2U,0,Submitted,Sat Apr 09 02:08:25 PDT 2016,Fri Apr 08 09:26:03 PDT 2016,Fri Apr 08 09:28:25 PDT 2016,,,,,,[],2.3184833333333335
0,blue,birds,flowers,1122,yellow,is,25,The,English,2,Male,28,,Yes,4,Windows,720,1280,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3IAS3U3I0GTRLRMJPKSYH3CNTQLB2U,0,Submitted,Sat Apr 09 02:08:25 PDT 2016,Fri Apr 08 09:26:03 PDT 2016,Fri Apr 08 09:28:25 PDT 2016,,,,,,[],2.3184833333333335
0,yellow,birds,flowers,1221,red,not,26,Everything,English,2,Male,28,,Yes,4,Windows,720,1280,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3IAS3U3I0GTRLRMJPKSYH3CNTQLB2U,0,Submitted,Sat Apr 09 02:08:25 PDT 2016,Fri Apr 08 09:26:03 PDT 2016,Fri Apr 08 09:28:25 PDT 2016,,,,,,[],2.3184833333333335
1,blue,bugs,birds,1121,yellow,is,3,The,Telugu,2,Female,32,,Yes,3,Linux,960,540,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,36U2A8VAG2CIFFJKOICMPAWIVZPYKI,1,Submitted,Sat Apr 09 02:10:52 PDT 2016,Fri Apr 08 09:26:18 PDT 2016,Fri Apr 08 09:30:52 PDT 2016,,,,,,[],4.49665
1,red,fishs,flowers,2121,yellow,is,4,Everything,Telugu,2,Female,32,,Yes,3,Linux,960,540,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,36U2A8VAG2CIFFJKOICMPAWIVZPYKI,1,Submitted,Sat Apr 09 02:10:52 PDT 2016,Fri Apr 08 09:26:18 PDT 2016,Fri Apr 08 09:30:52 PDT 2016,,,,,,[],4.49665
1,blue,bugs,birds,1221,yellow,not,5,The,Telugu,2,Female,32,,Yes,3,Linux,960,540,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,36U2A8VAG2CIFFJKOICMPAWIVZPYKI,1,Submitted,Sat Apr 09 02:10:52 PDT 2016,Fri Apr 08 09:26:18 PDT 2016,Fri Apr 08 09:30:52 PDT 2016,,,,,,[],4.49665
1,blue,bugs,birds,1222,yellow,not,6,Everything,Telugu,2,Female,32,,Yes,3,Linux,960,540,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,36U2A8VAG2CIFFJKOICMPAWIVZPYKI,1,Submitted,Sat Apr 09 02:10:52 PDT 2016,Fri Apr 08 09:26:18 PDT 2016,Fri Apr 08 09:30:52 PDT 2016,,,,,,[],4.49665
1,red,fishs,flowers,1221,yellow,not,7,The,Telugu,2,Female,32,,Yes,3,Linux,960,540,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,36U2A8VAG2CIFFJKOICMPAWIVZPYKI,1,Submitted,Sat Apr 09 02:10:52 PDT 2016,Fri Apr 08 09:26:18 PDT 2016,Fri Apr 08 09:30:52 PDT 2016,,,,,,[],4.49665
1,red,fishs,flowers,1122,yellow,is,8,The,Telugu,2,Female,32,,Yes,3,Linux,960,540,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,36U2A8VAG2CIFFJKOICMPAWIVZPYKI,1,Submitted,Sat Apr 09 02:10:52 PDT 2016,Fri Apr 08 09:26:18 PDT 2016,Fri Apr 08 09:30:52 PDT 2016,,,,,,[],4.49665
1,blue,birds,bugs,1222,red,not,9,A,Telugu,2,Female,32,,Yes,3,Linux,960,540,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,36U2A8VAG2CIFFJKOICMPAWIVZPYKI,1,Submitted,Sat Apr 09 02:10:52 PDT 2016,Fri Apr 08 09:26:18 PDT 2016,Fri Apr 08 09:30:52 PDT 2016,,,,,,[],4.49665
1,red,fishs,flowers,1121,yellow,is,10,A,Telugu,2,Female,32,,Yes,3,Linux,960,540,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,36U2A8VAG2CIFFJKOICMPAWIVZPYKI,1,Submitted,Sat Apr 09 02:10:52 PDT 2016,Fri Apr 08 09:26:18 PDT 2016,Fri Apr 08 09:30:52 PDT 2016,,,,,,[],4.49665
